State,County,City,Neighborhood,Nextdoor ID,Interest,Position
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Walking,3
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Volunteering,4
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Hiking & Trails,5
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Cooking,6
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Yoga,7
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Travel,8
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Family Activities,9
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Hiking & Trails,0
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Yoga,1
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Cooking,2
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Walking,3
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Dogs,4
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Cards & Board Games,5
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Volunteering,6
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Books,7
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Camping,8
CA,Santa Clara,Sunnyvale,Avalon Silicon Valley,216527,Running,9
CA,Santa Clara,San Jose,Avana Skyway,322348,Walking,0
CA,Santa Clara,San Jose,Avana Skyway,322348,Hiking & Trails,1
CA,Santa Clara,San Jose,Avana Skyway,322348,Dogs,2
CA,Santa Clara,San Jose,Avana Skyway,322348,Seeing Live Music,3
CA,Santa Clara,San Jose,Avana Skyway,322348,Volunteering,4
CA,Santa Clara,San Jose,Avana Skyway,322348,Wine Tasting,5
CA,Santa Clara,San Jose,Avana Skyway,322348,Cooking,6
CA,Santa Clara,San Jose,Avana Skyway,322348,Family Activities,7
CA,Santa Clara,San Jose,Avana Skyway,322348,Home Improvement & DIY,8
CA,Santa Clara,San Jose,Avana Skyway,322348,Photography,9
CA,Santa Clara,San Jose,Avenida Espana,170006,Walking,0
CA,Santa Clara,San Jose,Avenida Espana,170006,Dogs,1
CA,Santa Clara,San Jose,Avenida Espana,170006,Hiking & Trails,2
CA,Santa Clara,San Jose,Avenida Espana,170006,Gardening & Landscape,3
CA,Santa Clara,San Jose,Avenida Espana,170006,Seeing Live Music,4
CA,Santa Clara,San Jose,Avenida Espana,170006,Books,5
CA,Santa Clara,San Jose,Avenida Espana,170006,Cooking,6
CA,Santa Clara,San Jose,Avenida Espana,170006,Family Activities,7
CA,Santa Clara,San Jose,Avenida Espana,170006,Home Improvement & DIY,8
CA,Santa Clara,San Jose,Avenida Espana,170006,Wine Tasting,9
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Walking,0
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Hiking & Trails,1
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Home Improvement & DIY,2
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Seeing Live Music,3
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Cooking,4
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Volunteering,5
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Biking & Cycling,6
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Books,7
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Bowling,8
CA,Santa Clara,Milpitas,Avenue-Milpitas,263622,Photography,9
CA,Santa Clara,San Jose,AvenueOne,311999,Hiking & Trails,0
CA,Santa Clara,San Jose,AvenueOne,311999,Home Improvement & DIY,1
CA,Santa Clara,San Jose,AvenueOne,311999,Walking,2
CA,Santa Clara,San Jose,AvenueOne,311999,Cooking,3
CA,Santa Clara,San Jose,AvenueOne,311999,Volunteering,4
CA,Santa Clara,San Jose,AvenueOne,311999,Biking & Cycling,5
CA,Santa Clara,San Jose,AvenueOne,311999,Yoga,6
CA,Santa Clara,San Jose,AvenueOne,311999,Travel,7
CA,Santa Clara,San Jose,AvenueOne,311999,Cards & Board Games,8
CA,Santa Clara,San Jose,AvenueOne,311999,Books,9
CA,Santa Clara,Milpitas,Ayer Ln,460423,Home Improvement & DIY,0
CA,Santa Clara,Milpitas,Ayer Ln,460423,Gardening & Landscape,1
CA,Santa Clara,Milpitas,Ayer Ln,460423,Biking & Cycling,2
CA,Santa Clara,Milpitas,Ayer Ln,460423,Hiking & Trails,3
CA,Santa Clara,Milpitas,Ayer Ln,460423,Walking,4
CA,Santa Clara,Milpitas,Ayer Ln,460423,Camping,5
CA,Santa Clara,Milpitas,Ayer Ln,460423,Dancing,6
CA,Santa Clara,Milpitas,Ayer Ln,460423,Emergency Preparedness (CERT/NERT),7
CA,Santa Clara,Milpitas,Ayer Ln,460423,Family Activities,8
CA,Santa Clara,Milpitas,Ayer Ln,460423,Neighbors Helping Neighbors,9
CA,Santa Clara,San Jose,Baker West,167084,Cooking,0
CA,Santa Clara,San Jose,Baker West,167084,Gardening & Landscape,1
CA,Santa Clara,San Jose,Baker West,167084,Hiking & Trails,2
CA,Santa Clara,San Jose,Baker West,167084,Family Activities,3
CA,Santa Clara,San Jose,Baker West,167084,Home Improvement & DIY,4
CA,Santa Clara,San Jose,Baker West,167084,Walking,5
CA,Santa Clara,San Jose,Baker West,167084,Books,6
CA,Santa Clara,San Jose,Baker West,167084,Seeing Live Music,7
CA,Santa Clara,San Jose,Baker West,167084,Biking & Cycling,8
CA,Santa Clara,San Jose,Baker West,167084,Camping,9
CA,Santa Clara,San Jose,Baltic Way,375814,Home Improvement & DIY,0
CA,Santa Clara,San Jose,Baltic Way,375814,Gardening & Landscape,1
CA,Santa Clara,San Jose,Baltic Way,375814,BBQ & Grilling,2
CA,Santa Clara,San Jose,Baltic Way,375814,Biking & Cycling,3
CA,Santa Clara,San Jose,Baltic Way,375814,Hiking & Trails,4
CA,Santa Clara,San Jose,Baltic Way,375814,Camping,5
CA,Santa Clara,San Jose,Baltic Way,375814,Cooking,6
CA,Santa Clara,San Jose,Baltic Way,375814,Seeing Live Music,7
CA,Santa Clara,San Jose,Baltic Way,375814,Walking,8
CA,Santa Clara,San Jose,Baltic Way,375814,Golden State Warriors,9
CA,Santa Clara,Morgan Hill,Barrett,153908,Hiking & Trails,0
CA,Santa Clara,Morgan Hill,Barrett,153908,Dogs,1
CA,Santa Clara,Morgan Hill,Barrett,153908,Walking,2
CA,Santa Clara,Morgan Hill,Barrett,153908,Seeing Live Music,3
CA,Santa Clara,Morgan Hill,Barrett,153908,Gardening & Landscape,4
CA,Santa Clara,Morgan Hill,Barrett,153908,Volunteering,5
CA,Santa Clara,Morgan Hill,Barrett,153908,Home Improvement & DIY,6
CA,Santa Clara,Morgan Hill,Barrett,153908,Cooking,7
CA,Santa Clara,Morgan Hill,Barrett,153908,Family Activities,8
CA,Santa Clara,Morgan Hill,Barrett,153908,Wine Tasting,9
CA,Santa Clara,Palo Alto,Barron Park,1334,Hiking & Trails,0
CA,Santa Clara,Palo Alto,Barron Park,1334,Walking,1
CA,Santa Clara,Palo Alto,Barron Park,1334,Gardening & Landscape,2
CA,Santa Clara,Palo Alto,Barron Park,1334,Books,3
CA,Santa Clara,Palo Alto,Barron Park,1334,Biking & Cycling,4
CA,Santa Clara,Palo Alto,Barron Park,1334,Home Improvement & DIY,5
CA,Santa Clara,Palo Alto,Barron Park,1334,Seeing Live Music,6
CA,Santa Clara,Palo Alto,Barron Park,1334,Cooking,7
CA,Santa Clara,Palo Alto,Barron Park,1334,Dogs,8
CA,Santa Clara,Palo Alto,Barron Park,1334,Volunteering,9
CA,Santa Clara,San Jose,Bascom Ave,402252,Walking,0
CA,Santa Clara,San Jose,Bascom Ave,402252,Yoga,1
CA,Santa Clara,San Jose,Bascom Ave,402252,Hiking & Trails,2
CA,Santa Clara,San Jose,Bascom Ave,402252,Dogs,3
CA,Santa Clara,San Jose,Bascom Ave,402252,Dancing,4
CA,Santa Clara,San Jose,Bascom Ave,402252,Seeing Live Music,5
CA,Santa Clara,San Jose,Bascom Ave,402252,Books,6
CA,Santa Clara,San Jose,Bascom Ave,402252,Cooking,7
CA,Santa Clara,San Jose,Bascom Ave,402252,Crafts & Sewing,8
CA,Santa Clara,San Jose,Bascom Ave,402252,Painting,9
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Hiking & Trails,0
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Gardening & Landscape,1
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Walking,2
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Cooking,3
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Dogs,4
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Biking & Cycling,5
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Books,6
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Family Activities,7
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Home Improvement & DIY,8
CA,Santa Clara,Campbell,Bascom/White Oaks,159753,Baking,9
CA,Santa Clara,San Jose,Basking Ridge,171120,Hiking & Trails,0
CA,Santa Clara,San Jose,Basking Ridge,171120,Walking,1
CA,Santa Clara,San Jose,Basking Ridge,171120,Family Activities,2
CA,Santa Clara,San Jose,Basking Ridge,171120,Gardening & Landscape,3
CA,Santa Clara,San Jose,Basking Ridge,171120,Seeing Live Music,4
CA,Santa Clara,San Jose,Basking Ridge,171120,Biking & Cycling,5
CA,Santa Clara,San Jose,Basking Ridge,171120,Cooking,6
CA,Santa Clara,San Jose,Basking Ridge,171120,Home Improvement & DIY,7
CA,Santa Clara,San Jose,Basking Ridge,171120,Photography,8
CA,Santa Clara,San Jose,Basking Ridge,171120,Dogs,9
CA,Santa Clara,San Jose,Baton Rouge,267937,Family Activities,0
CA,Santa Clara,San Jose,Baton Rouge,267937,Cooking,1
CA,Santa Clara,San Jose,Baton Rouge,267937,Dogs,2
CA,Santa Clara,San Jose,Baton Rouge,267937,Parenting Babies to 5 y/os,3
CA,Santa Clara,San Jose,Baton Rouge,267937,Walking,4
CA,Santa Clara,San Jose,Baton Rouge,267937,Wine Tasting,5
CA,Santa Clara,San Jose,Baton Rouge,267937,Gardening & Landscape,6
CA,Santa Clara,San Jose,Baton Rouge,267937,Home Improvement & DIY,7
CA,Santa Clara,San Jose,Baton Rouge,267937,Books,8
CA,Santa Clara,San Jose,Baton Rouge,267937,Crafts & Sewing,9
CA,Santa Clara,Milpitas,Bayview Park,264500,Hiking & Trails,0
CA,Santa Clara,Milpitas,Bayview Park,264500,Family Activities,1
CA,Santa Clara,Milpitas,Bayview Park,264500,Biking & Cycling,2
CA,Santa Clara,Milpitas,Bayview Park,264500,Home Improvement & DIY,3
CA,Santa Clara,Milpitas,Bayview Park,264500,Dogs,4
CA,Santa Clara,Milpitas,Bayview Park,264500,Animal Adoption,5
CA,Santa Clara,Milpitas,Bayview Park,264500,Cooking,6
CA,Santa Clara,Milpitas,Bayview Park,264500,Emergency Preparedness (CERT/NERT),7
CA,Santa Clara,Milpitas,Bayview Park,264500,Math & Science,8
CA,Santa Clara,Milpitas,Bayview Park,264500,Painting,9
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Hiking & Trails,0
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Walking,1
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Family Activities,2
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Gardening & Landscape,3
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Dogs,4
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Home Improvement & DIY,5
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Seeing Live Music,6
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Volunteering,7
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Wine Tasting,8
CA,Santa Clara,San Jose,Bel Aire-Hillstone,164464,Cooking,9
CA,Santa Clara,San Jose,Bella Villagio,179040,Dogs,0
CA,Santa Clara,San Jose,Bella Villagio,179040,Walking,1
CA,Santa Clara,San Jose,Bella Villagio,179040,Cooking,2
CA,Santa Clara,San Jose,Bella Villagio,179040,Gardening & Landscape,3
CA,Santa Clara,San Jose,Bella Villagio,179040,Hiking & Trails,4
CA,Santa Clara,San Jose,Bella Villagio,179040,Volunteering,5
CA,Santa Clara,San Jose,Bella Villagio,179040,Camping,6
CA,Santa Clara,San Jose,Bella Villagio,179040,Family Activities,7
CA,Santa Clara,San Jose,Bella Villagio,179040,Home Improvement & DIY,8
CA,Santa Clara,San Jose,Bella Villagio,179040,Photography,9
CA,Santa Clara,Sunnyvale,Belleville,177936,Hiking & Trails,0
CA,Santa Clara,Sunnyvale,Belleville,177936,Home Improvement & DIY,1
CA,Santa Clara,Sunnyvale,Belleville,177936,Walking,2
CA,Santa Clara,Sunnyvale,Belleville,177936,Dogs,3
CA,Santa Clara,Sunnyvale,Belleville,177936,Volunteering,4
CA,Santa Clara,Sunnyvale,Belleville,177936,Family Activities,5
CA,Santa Clara,Sunnyvale,Belleville,177936,Gardening & Landscape,6
CA,Santa Clara,Sunnyvale,Belleville,177936,Cooking,7
CA,Santa Clara,Sunnyvale,Belleville,177936,Biking & Cycling,8
CA,Santa Clara,Sunnyvale,Belleville,177936,Parenting School-Age Kids,9
CA,Santa Clara,Saratoga,Bellgrove,172939,Gardening & Landscape,0
CA,Santa Clara,Saratoga,Bellgrove,172939,Volunteering,1
CA,Santa Clara,Saratoga,Bellgrove,172939,Hiking & Trails,2
CA,Santa Clara,Saratoga,Bellgrove,172939,Home Improvement & DIY,3
CA,Santa Clara,Saratoga,Bellgrove,172939,Parenting School-Age Kids,4
CA,Santa Clara,Saratoga,Bellgrove,172939,Cooking,5
CA,Santa Clara,Saratoga,Bellgrove,172939,Emergency Preparedness (CERT/NERT),6
CA,Santa Clara,Saratoga,Bellgrove,172939,Family Activities,7
CA,Santa Clara,Saratoga,Bellgrove,172939,Running,8
CA,Santa Clara,Saratoga,Bellgrove,172939,Tennis,9
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Hiking & Trails,0
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Walking,1
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Gardening & Landscape,2
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Dogs,3
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Cooking,4
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Seeing Live Music,5
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Books,6
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Home Improvement & DIY,7
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Family Activities,8
CA,Santa Clara,Los Gatos,Belwood-Belgatos,150754,Biking & Cycling,9
CA,Santa Clara,Mountain View,Bentley Square,155226,Books,0
CA,Santa Clara,Mountain View,Bentley Square,155226,Dogs,1
CA,Santa Clara,Mountain View,Bentley Square,155226,Mountain View High School,2
CA,Santa Clara,Mountain View,Bentley Square,155226,Seeing Live Music,3
CA,Santa Clara,Mountain View,Bentley Square,155226,Cooking,4
CA,Santa Clara,Mountain View,Bentley Square,155226,Dancing,5
CA,Santa Clara,Mountain View,Bentley Square,155226,Family Activities,6
CA,Santa Clara,Mountain View,Bentley Square,155226,Gardening & Landscape,7
CA,Santa Clara,Mountain View,Bentley Square,155226,Home Improvement & DIY,8
CA,Santa Clara,Mountain View,Bentley Square,155226,Isaac Newton Graham Middle School,9
CA,Santa Clara,Milpitas,Beresford,191126,Home Improvement & DIY,0
CA,Santa Clara,Milpitas,Beresford,191126,Walking,1
CA,Santa Clara,Milpitas,Beresford,191126,Gardening & Landscape,2
CA,Santa Clara,Milpitas,Beresford,191126,Hiking & Trails,3
CA,Santa Clara,Milpitas,Beresford,191126,Cooking,4
CA,Santa Clara,Milpitas,Beresford,191126,Crafts & Sewing,5
CA,Santa Clara,Milpitas,Beresford,191126,Parenting School-Age Kids,6
CA,Santa Clara,Milpitas,Beresford,191126,Volunteering,7
CA,Santa Clara,Milpitas,Beresford,191126,Biking & Cycling,8
CA,Santa Clara,Milpitas,Beresford,191126,Camping,9
CA,Santa Clara,Milpitas,Beresford Estates,270457,Gardening & Landscape,0
CA,Santa Clara,Milpitas,Beresford Estates,270457,Walking,1
CA,Santa Clara,Milpitas,Beresford Estates,270457,Cooking,2
CA,Santa Clara,Milpitas,Beresford Estates,270457,Family Activities,3
CA,Santa Clara,Milpitas,Beresford Estates,270457,Biking & Cycling,4
CA,Santa Clara,Milpitas,Beresford Estates,270457,Books,5
CA,Santa Clara,Milpitas,Beresford Estates,270457,Golden State Warriors,6
CA,Santa Clara,Milpitas,Beresford Estates,270457,Home Improvement & DIY,7
CA,Santa Clara,Milpitas,Beresford Estates,270457,Dogs,8
CA,Santa Clara,Milpitas,Beresford Estates,270457,Hiking & Trails,9
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Hiking & Trails,0
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Walking,1
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Biking & Cycling,2
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Camping,3
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Cooking,4
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Gardening & Landscape,5
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Volunteering,6
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Home Improvement & DIY,7
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Baking,8
CA,Santa Clara,Sunnyvale,Bernardo Iowa,193000,Family Activities,9
CA,Santa Clara,San Jose,Berry Park,182946,Dogs,0
CA,Santa Clara,San Jose,Berry Park,182946,Home Improvement & DIY,1
CA,Santa Clara,San Jose,Berry Park,182946,Gardening & Landscape,2
CA,Santa Clara,San Jose,Berry Park,182946,Dancing,3
CA,Santa Clara,San Jose,Berry Park,182946,Biking & Cycling,4
CA,Santa Clara,San Jose,Berry Park,182946,Hiking & Trails,5
CA,Santa Clara,San Jose,Berry Park,182946,Walking,6
CA,Santa Clara,San Jose,Berry Park,182946,Cooking,7
CA,Santa Clara,San Jose,Berry Park,182946,Family Activities,8
CA,Santa Clara,San Jose,Berry Park,182946,Local History,9
CA,Santa Clara,San Jose,Berryessa,283965,Block Parties,0
CA,Santa Clara,San Jose,Berryessa,283965,Carpooling,1
CA,Santa Clara,San Jose,Berryessa,283965,Dogs,2
CA,Santa Clara,San Jose,Berryessa,283965,Hiking & Trails,3
CA,Santa Clara,San Jose,Berryessa,283965,Parenting Babies to 5 y/os,4
CA,Santa Clara,San Jose,Berryessa,283965,Road Trips,5
CA,Santa Clara,San Jose,Berryessa,283965,Cards & Board Games,6
CA,Santa Clara,San Jose,Berryessa,283965,Home Improvement & DIY,7
CA,Santa Clara,San Jose,Berryessa,283965,Local & Regional Issues,8
CA,Santa Clara,San Jose,Berryessa,283965,Local History,9
CA,Santa Clara,San Jose,Berryessa Crossing,296774,Hiking & Trails,0
CA,Santa Clara,San Jose,Berryessa Crossing,296774,Home Improvement & DIY,1
CA,Santa Clara,San Jose,Berryessa Crossing,296774,BBQ & Grilling,2
CA,Santa Clara,San Jose,Berryessa Crossing,296774,Books,3
CA,Santa Clara,San Jose,Berryessa Crossing,296774,Seeing Live Music,4
CA,Santa Clara,San Jose,Berryessa Crossing,296774,Cooking,5
CA,Santa Clara,San Jose,Berryessa Crossing,296774,Parenting Babies to 5 y/os,6
CA,Santa Clara,San Jose,Berryessa Crossing,296774,Parenting School-Age Kids,7
CA,Santa Clara,San Jose,Berryessa Crossing,296774,Volunteering,8
CA,Santa Clara,San Jose,Berryessa Crossing,296774,Walking,9
CA,Santa Clara,San Jose,Betty Ann,264151,Home Improvement & DIY,0
CA,Santa Clara,San Jose,Betty Ann,264151,Dogs,1
CA,Santa Clara,San Jose,Betty Ann,264151,Animal Adoption,2
CA,Santa Clara,San Jose,Betty Ann,264151,Biking & Cycling,3
CA,Santa Clara,San Jose,Betty Ann,264151,Cooking,4
CA,Santa Clara,San Jose,Betty Ann,264151,Dancing,5
CA,Santa Clara,San Jose,Betty Ann,264151,LGBTQ,6
CA,Santa Clara,San Jose,Betty Ann,264151,Painting,7
CA,Santa Clara,San Jose,Betty Ann,264151,Performing Arts,8
CA,Santa Clara,San Jose,Betty Ann,264151,Photography,9
CA,Santa Clara,San Jose,Bevin Brook,170238,Dogs,0
CA,Santa Clara,San Jose,Bevin Brook,170238,Hiking & Trails,1
CA,Santa Clara,San Jose,Bevin Brook,170238,Walking,2
CA,Santa Clara,San Jose,Bevin Brook,170238,Books,3
CA,Santa Clara,San Jose,Bevin Brook,170238,Home Improvement & DIY,4
CA,Santa Clara,San Jose,Bevin Brook,170238,Cooking,5
CA,Santa Clara,San Jose,Bevin Brook,170238,Seeing Live Music,6
CA,Santa Clara,San Jose,Bevin Brook,170238,Cards & Board Games,7
CA,Santa Clara,San Jose,Bevin Brook,170238,Crafts & Sewing,8
CA,Santa Clara,San Jose,Bevin Brook,170238,Gardening & Landscape,9
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Dogs,0
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Books,1
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Photography,2
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Walking,3
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Biking & Cycling,4
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Crafts & Sewing,5
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Dancing,6
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Hiking & Trails,7
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Home Improvement & DIY,8
CA,Santa Clara,Los Gatos,Big Redwood Park,213597,Seeing Live Music,9
CA,Santa Clara,Mountain View,Birch Creek,202042,Hiking & Trails,0
CA,Santa Clara,Mountain View,Birch Creek,202042,Seeing Live Music,1
CA,Santa Clara,Mountain View,Birch Creek,202042,Cards & Board Games,2
CA,Santa Clara,Mountain View,Birch Creek,202042,Walking,3
CA,Santa Clara,Mountain View,Birch Creek,202042,Biking & Cycling,4
CA,Santa Clara,Mountain View,Birch Creek,202042,Books,5
CA,Santa Clara,Mountain View,Birch Creek,202042,Home Improvement & DIY,6
CA,Santa Clara,Mountain View,Birch Creek,202042,Cooking,7
CA,Santa Clara,Mountain View,Birch Creek,202042,Photography,8
CA,Santa Clara,Mountain View,Birch Creek,202042,Camping,9
CA,Santa Clara,San Jose,Blackford NAC,170146,Walking,0
CA,Santa Clara,San Jose,Blackford NAC,170146,Home Improvement & DIY,1
CA,Santa Clara,San Jose,Blackford NAC,170146,Cooking,2
CA,Santa Clara,San Jose,Blackford NAC,170146,Dogs,3
CA,Santa Clara,San Jose,Blackford NAC,170146,Volunteering,4
CA,Santa Clara,San Jose,Blackford NAC,170146,Parenting School-Age Kids,5
CA,Santa Clara,San Jose,Blackford NAC,170146,Crafts & Sewing,6
CA,Santa Clara,San Jose,Blackford NAC,170146,Camping,7
CA,Santa Clara,San Jose,Blackford NAC,170146,Hiking & Trails,8
CA,Santa Clara,San Jose,Blackford NAC,170146,Baking,9
CA,Santa Clara,San Jose,Blossom Hill,439056,Block Parties,0
CA,Santa Clara,San Jose,Blossom Hill,439056,Home Improvement & DIY,1
CA,Santa Clara,San Jose,Blossom Hill,439056,LGBTQ,2
CA,Santa Clara,San Jose,Blossom Hill,439056,Local History,3
CA,Santa Clara,San Jose,Blossom Hill,439056,Retirees,4
CA,Santa Clara,San Jose,Blossom Hill,439056,San Jose Sharks,5
CA,Santa Clara,San Jose,Blossom Hill,439056,Senior Exercise,6
CA,Santa Clara,San Jose,Blossom Hill,439056,Volunteering,7
CA,Santa Clara,San Jose,Blossom Hill,439056,Welcome New Neighbors,8
CA,Santa Clara,San Jose,Blossom Hill,439056,Yoga,9
CA,Santa Clara,San Jose,Blossom Hill Homes,170220,Dogs,0
CA,Santa Clara,San Jose,Blossom Hill Homes,170220,Hiking & Trails,1
CA,Santa Clara,San Jose,Blossom Hill Homes,170220,Walking,2
CA,Santa Clara,San Jose,Blossom Hill Homes,170220,Cooking,3
CA,Santa Clara,San Jose,Blossom Hill Homes,170220,Home Improvement & DIY,4
CA,Santa Clara,San Jose,Blossom Hill Homes,170220,Seeing Live Music,5
CA,Santa Clara,San Jose,Blossom Hill Homes,170220,Dancing,6
CA,Santa Clara,San Jose,Blossom Hill Homes,170220,San Jose Sharks,7
CA,Santa Clara,San Jose,Blossom Hill Homes,170220,Wine Tasting,8
